,Strikes,stock,DELTA_CALL,DELTA_PUT,GAMMA_CALL,GAMMA_PUT,VEGA_CALL,VEGA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT
11,60.0,100,0.914913983977603,-0.08508601602239696,0.0015572679742090615,0.0015572679742090615,15.572679742090614,15.572679742090614,-6.199808073113364,-3.3461197996112224,46.13276275181422,-10.941002718228624
12,61.0,100,0.9096483388664461,-0.09035166113355386,0.0016286173885717934,0.0016286173885717934,16.286173885717933,16.286173885717933,-6.390080192981043,-3.4888304482538643,46.37073443103119,-11.65426046351237
13,62.0,100,0.9042358954039803,-0.0957641045960197,0.0017001815596657211,0.0017001815596657211,17.00181559665721,17.00181559665721,-6.579717571551059,-3.6309063555988454,46.58527344773514,-12.390950871309135
14,63.0,100,0.8986808582238159,-0.10131914177618406,0.001771839382638092,0.001771839382638092,17.71839382638092,17.71839382638092,-6.76843385696508,-3.7720611697878303,46.776708007396984,-13.150745736148002
15,64.0,100,0.8929876099239026,-0.10701239007609742,0.0018434728884209153,0.0018434728884209153,18.434728884209154,18.434728884209154,-6.955951914019896,-3.912017755617611,46.945393859352144,-13.93328930869355
16,65.0,100,0.8871606898211563,-0.11283931017884374,0.0019149675492552546,0.0019149675492552546,19.149675492552547,19.149675492552547,-7.142004471977431,-4.050508842350111,47.09171197678591,-14.738200615760507
17,66.0,100,0.8812047734579447,-0.11879522654205532,0.0019862125432655465,0.0019862125432655465,19.862125432655464,19.862125432655464,-7.326334672754479,-4.187277571902122,47.216066291812254,-15.565075725234871
18,67.0,100,0.8751246529125969,-0.12487534708740311,0.0020571009802083508,0.0020571009802083508,20.571009802083505,20.571009802083505,-7.508696525199182,-4.32207795312179,47.31888149356611,-16.413489947981727
19,68.0,100,0.8689252179542684,-0.13107478204573164,0.0021275300906015526,0.0021275300906015526,21.275300906015527,21.275300906015527,-7.688855271297449,-4.454675227995021,47.40060089587134,-17.28299997017721
20,69.0,100,0.8626114380718529,-0.13738856192814708,0.002197401380487348,0.002197401380487348,21.974013804873483,21.974013804873483,-7.866587670208958,-4.584846155681494,47.461684379811736,-18.173145910737524
21,70.0,100,0.8561883453971234,-0.1438116546028766,0.002266620754100402,0.002266620754100402,22.66620754100402,22.66620754100402,-8.041682206021594,-4.712379220269095,47.50260641541179,-19.0834532996382
22,71.0,100,0.8496610185338376,-0.15033898146616242,0.002335098606705607,0.002335098606705607,23.35098606705607,23.35098606705607,-8.213939225045259,-4.837074768067724,47.523854165624826,-20.01343497392587
23,72.0,100,0.843034567297099,-0.15696543270290098,0.0024027498898419766,0.0024027498898419766,24.027498898419765,24.027498898419765,-8.383171008351017,-4.958745080148446,47.525925674921496,-20.96259288912991
24,73.0,100,0.8363141183607348,-0.16368588163926523,0.0024694941511639113,0.0024694941511639113,24.69494151163911,24.69494151163911,-8.549201785107998,-5.077214385680392,47.50932814396441,-21.930419844587718
25,74.0,100,0.8295048018047777,-0.1704951981952223,0.0025352555510115816,0.0025352555510115816,25.352555510115813,25.352555510115813,-8.711867692085978,-5.192318821433337,47.4745762911405,-22.916401121912333
26,75.0,100,0.8226117385502584,-0.17738826144974162,0.0025999628577713053,0.0025999628577713053,25.999628577713054,25.999628577713054,-8.871016684482907,-5.303906342605229,47.42219080109285,-23.92001603646069
27,76.0,100,0.8156400286643368,-0.18435997133566318,0.002663549424007004,0.002663549424007004,26.63549424007004,26.63549424007004,-9.026508403009666,-5.411836589906953,47.35269685984312,-24.94073940221115
28,77.0,100,0.808594740515293,-0.191405259484707,0.0027259531452573775,0.0027259531452573775,27.259531452573775,27.259531452573775,-9.178214001924326,-5.515980717596578,47.266622775617655,-25.97804291093733
29,78.0,100,0.8014809007539703,-0.19851909924602973,0.002787116403302089,0.002787116403302089,27.87116403302089,27.87116403302089,-9.3260159424592,-5.616221186906415,47.16449868407956,-27.031396426976134
30,79.0,100,0.7943034850958748,-0.20569651490412522,0.0028469859956058185,0.0028469859956058185,28.469859956058187,28.469859956058187,-9.469807755830416,-5.712451529052596,47.0468553363174,-28.100269199239005
31,80.0,100,0.787067409876235,-0.21293259012376498,0.0029055130525527323,0.0029055130525527323,29.05513052552732,29.05513052552732,-9.609493779764174,-5.804576081761318,46.91422296764687,-29.18413099241025
32,81.0,100,0.7797775243488368,-0.22022247565116315,0.002962652943987101,0.002962652943987101,29.626529439871007,29.626529439871007,-9.744988872219542,-5.892509702991651,46.76713024503582,-30.282453139522012
33,82.0,100,0.7724386036983641,-0.22756139630163585,0.003018365176479328,0.003018365176479328,30.18365176479328,30.18365176479328,-9.87621810573647,-5.976177465283541,46.60610329076298,-31.394709518295567
34,83.0,100,0.7650553427352119,-0.23494465726478808,0.0030726132826415053,0.0030726132826415053,30.726132826415054,30.726132826415054,-10.003116445591814,-6.055514333913851,46.43166477976102,-32.52037745379825
35,84.0,100,0.7576323502412833,-0.24236764975871672,0.0031253647037233485,0.0031253647037233485,31.253647037233485,31.253647037233485,-10.12562841470692,-6.13046483180392,46.24433310797096,-33.65893855008902
36,85.0,100,0.7501741439350855,-0.24982585606491448,0.0031765906666286316,0.0031765906666286316,31.765906666286313,31.765906666286313,-10.24370774801876,-6.200982693890726,46.04462162894365,-34.809879453617036
37,86.0,100,0.7426851460244668,-0.2573148539755332,0.003226266056404489,0.003226266056404489,32.262660564044886,32.262660564044886,-10.357317038804277,-6.267030513451207,45.83303795586112,-35.97269255120029
38,87.0,100,0.7351696793155669,-0.26483032068443313,0.00327436928517139,0.00327436928517139,32.7436928517139,32.7436928517139,-10.466427379234132,-6.328579382656026,45.61008332611313,-37.14687660544899
39,88.0,100,0.7276319638469476,-0.2723680361530524,0.0033208821583807,0.0033208821583807,33.208821583806994,33.208821583806994,-10.571017997229182,-6.385608529426039,45.37625202554866,-38.33193733051417
40,89.0,100,0.7200761140184053,-0.2799238859815947,0.003365789739209481,0.003365789739209481,33.65789739209481,33.65789739209481,-10.671075891499969,-6.438104952471791,45.13203086952531,-39.52738791103823
41,90.0,100,0.7125061361846318,-0.28749386381536823,0.0034090802118288306,0.0034090802118288306,34.0908021182883,34.0908021182883,-10.766595466467113,-6.486063056213899,44.87789873790073,-40.732749467163536
42,91.0,100,0.7049259266846408,-0.2950740733153592,0.0034507447442125687,0.0034507447442125687,34.50744744212569,34.50744744212569,-10.857578168588601,-6.529484287110352,44.61432616114357,-41.9475514684214
43,92.0,100,0.6973392702787231,-0.3026607297212769,0.003490777351087565,0.003490777351087565,34.90777351087565,34.90777351087565,-10.944032125458385,-6.5683767727551,44.341774954789436,-43.17133209927625
44,93.0,100,0.6897498389655937,-0.3102501610344063,0.0035291747575653377,0.0035291747575653377,35.291747575653375,35.291747575653375,-11.025971788889517,-6.602754964961196,44.060697899523454,-44.40363857904295
45,94.0,100,0.6821611911533498,-0.31783880884665017,0.0035659362639367934,0.0035659362639367934,35.659362639367934,35.659362639367934,-11.103417583053831,-6.632639287900476,43.771538464236954,-45.64402743883016
46,95.0,100,0.6745767711588517,-0.32542322884114827,0.003601063612057941,0.003601063612057941,36.010636120579406,36.010636120579406,-11.176395558618777,-6.658055792240386,43.474730569478524,-46.89206475808931
47,96.0,100,0.6669999090111561,-0.33300009098884387,0.0036345608537040708,0.0036345608537040708,36.34560853704071,36.34560853704071,-11.24493705370006,-6.679035816096633,43.17069838879763,-48.1473263632709
48,97.0,100,0.6594338205356651,-0.3405661794643349,0.0036664342212231115,0.0036664342212231115,36.66434221223112,36.66434221223112,-11.309078362335867,-6.695615653507404,42.85985618556175,-49.40939799100751
49,98.0,100,0.6518816076966989,-0.3481183923033011,0.0036966920007754592,0.0036966920007754592,36.966920007754595,36.966920007754595,-11.368860411084352,-6.707836231030853,42.54260818291405,-50.67787541815592
50,99.0,100,0.6443462591772374,-0.3556537408227626,0.0037253444084075476,0.0037253444084075476,37.253444084075475,37.253444084075475,-11.424328444250202,-6.7157427929716675,42.21934846462667,-51.95236456094401
51,100.0,100,0.6368306511756191,-0.3631693488243809,0.003752403469169379,0.003752403469169379,37.52403469169379,37.52403469169379,-11.475531718158201,-6.719384595654631,41.89046090469506,-53.232481545376345
52,101.0,100,0.6293375484000014,-0.37066245159999855,0.003777882899452337,0.003777882899452337,37.77882899452337,37.77882899452337,-11.52252320481129,-6.718814611082683,41.55631912360893,-54.517852750963186
53,102.0,100,0.6218696052424012,-0.3781303947575988,0.003801797992692406,0.003801797992692406,38.01797992692406,38.01797992692406,-11.56535930519735,-6.714089240243707,41.217286469326666,-55.80811482974616
54,103.0,100,0.6144293671151149,-0.38557063288488513,0.0038241655085554543,0.0038241655085554543,38.24165508555454,38.24165508555454,-11.604099572442149,-6.705268036263472,40.87371602107028,-57.10291470250327
55,104.0,100,0.6070192719332861,-0.3929807280667139,0.003845003565695312,0.003845003565695312,38.45003565695312,38.45003565695312,-11.638806444945658,-6.692413437541945,40.52595061414756,-58.4019095339267
56,105.0,100,0.599641651728323,-0.40035834827167704,0.0038643315381517514,0.0038643315381517514,38.64331538151751,38.64331538151751,-11.669544989584214,-6.675590510955464,40.174322884096725,-59.70476668847825
57,106.0,100,0.5922987343777741,-0.40770126562222586,0.0038821699554341888,0.0038821699554341888,38.82169955434189,38.82169955434189,-11.696382655012219,-6.654866705158434,39.819155328534926,-61.01116366854075
58,107.0,100,0.5849926454381535,-0.41500735456184645,0.003898540406317591,0.003898540406317591,38.98540406317591,38.98540406317591,-11.719389035052854,-6.630311613974034,39.46076038517752,-62.32078803639888
59,108.0,100,0.5777254100680506,-0.42227458993194944,0.0039134654463597995,0.0039134654463597995,39.134654463598,39.134654463598,-11.73863564212836,-6.601996749824504,39.099440524577204,-63.63333732149991
60,109.0,100,0.570498955029675,-0.42950104497032504,0.003926968509133943,0.003926968509133943,39.269685091339426,39.269685091339426,-11.754195690645487,-6.569995327116596,38.7354883562126,-64.94851891436522
61,110.0,100,0.5633151107577683,-0.4366848892422317,0.003939073821155787,0.003939073821155787,39.390738211557874,39.390738211557874,-11.766143890221162,-6.534382055467236,38.36918674663389,-66.26604994844466
62,111.0,100,0.5561756134855668,-0.44382438651443323,0.003949806320473602,0.003949806320473602,39.49806320473602,39.49806320473602,-11.774556248606418,-6.495232942627453,38.00080894844823,-67.58565717113102
63,112.0,100,0.5490821074182073,-0.4509178925817927,0.003959191578877296,0.003959191578877296,39.59191578877296,39.59191578877296,-11.77950988414326,-6.452625106939263,37.63061873900044,-68.90707680507953
64,113.0,100,0.5420361469446625,-0.4579638530553375,0.003967255727674088,0.003967255727674088,39.672557276740875,39.672557276740875,-11.78108284756893,-6.406636599139895,37.258870567674215,-70.23005440090648
65,114.0,100,0.5350391988799325,-0.46496080112006755,0.0039740253869696915,0.0039740253869696915,39.740253869696915,39.740253869696915,-11.779353952964556,-6.357346233310485,36.885809710806555,-71.55434468227486
66,115.0,100,0.5280926447298432,-0.4719073552701568,0.003979527598386887,0.003979527598386887,39.79527598386887,39.79527598386887,-11.774402617630825,-6.304833426751719,36.51167243327214,-72.87971138430997
67,116.0,100,0.5211977829713886,-0.47880221702861137,0.003983789761147236,0.003983789761147236,39.837897611472364,39.837897611472364,-11.766308710660896,-6.249178048556754,36.136686155856104,-74.20592708622672
68,117.0,100,0.5143558313421088,-0.4856441686578912,0.003986839571436525,0.003986839571436525,39.86839571436525,39.86839571436525,-11.755152409970947,-6.190460276641769,35.7610696275927,-75.53277303899085
69,118.0,100,0.5075679291325246,-0.4924320708674754,0.003988704964970275,0.003988704964970275,39.887049649702746,39.887049649702746,-11.741014067540844,-6.128760462986631,35.38503310230315,-76.8600389887811
70,119.0,100,0.5008351394761442,-0.4991648605238558,0.003989414062672113,0.003989414062672113,39.89414062672114,39.89414062672114,-11.72397408261128,-6.064159006832032,35.008778518619906,-78.18752299696506
71,120.0,100,0.4941584516320302,-0.5058415483679698,0.0039889951193750415,0.0039889951193750415,39.88995119375041,39.88995119375041,-11.70411278257934,-5.996736235575057,34.63249968283475,-79.51503125725094
72,121.0,100,0.48753878325535555,-0.5124612167446445,0.003987476475453482,0.003987476475453482,39.87476475453482,39.87476475453482,-11.681510311331566,-5.926572293102246,34.256382453957194,-80.8423779106292
73,122.0,100,0.4809769826517931,-0.5190230173482069,0.0039848865112924545,0.0039848865112924545,39.84886511292455,39.84886511292455,-11.656246524751879,-5.853747035297523,33.88060493041483,-82.16938485867227
74,123.0,100,0.4744738310119764,-0.5255261689880236,0.003981253604499176,0.003981253604499176,39.81253604499176,39.81253604499176,-11.628400893141498,-5.7783399324621065,33.50533763787116,-83.49588157571667
75,124.0,100,0.46803004462263503,-0.5319699553773649,0.0039766060897618695,0.0039766060897618695,39.7660608976187,39.7660608976187,-11.59805241028852,-5.700429978384093,33.1307437176769,-84.82170492041165
76,125.0,100,0.4616462770513536,-0.5383537229486464,0.0039709722212603995,0.0039709722212603995,39.709722212604,39.709722212604,-11.565279508926515,-5.620095605797052,32.7569791155103,-86.14669894707896
77,126.0,100,0.45532312130222147,-0.5446768786977785,0.003964380137533632,0.003964380137533632,39.643801375336324,39.643801375336324,-11.530159982323974,-5.537414607969476,32.38419276979787,-87.4707147172921
78,127.0,100,0.4490611119399493,-0.5509388880600508,0.003956857828708987,0.003956857828708987,39.56857828708987,39.56857828708987,-11.492770911749565,-5.452464066170031,32.012526799541945,-88.79361011204873
79,128.0,100,0.442860727180298,-0.557139272819702,0.003948433106000539,0.003948433106000539,39.484331060005395,39.484331060005395,-11.453188599562028,-5.365320282757456,31.64211669121356,-90.11524964487785
80,129.0,100,0.43672239094494103,-0.563277609055059,0.003939133573383167,0.003939133573383167,39.391335733831674,39.391335733831674,-11.411488507677928,-5.276058719648324,31.2730914844002,-91.43550427619189
81,130.0,100,0.4306464748791113,-0.5693535251208888,0.003928986601351599,0.003928986601351599,39.289866013516,39.289866013516,-11.367745201175303,-5.184753941920662,30.905573955926073,-92.75425122916675
82,131.0,100,0.4246333003306223,-0.5753666996693777,0.003918019302674804,0.003918019302674804,39.180193026748036,39.180193026748036,-11.322032296796507,-5.0914795663168295,30.539680802189952,-94.07137380740357
83,132.0,100,0.4186831402890544,-0.5813168597109456,0.0039062585100578685,0.0039062585100578685,39.06258510057869,39.06258510057869,-11.2744224161192,-4.996308214414488,30.175522819490578,-95.38676121460367
84,133.0,100,0.41279622128409865,-0.5872037787159013,0.003893730755625408,0.003893730755625408,38.93730755625408,38.93730755625408,-11.224987143170198,-4.899311470240449,29.813205082133525,-96.70030837646142
85,134.0,100,0.40697272524222516,-0.5930272747577748,0.0038804622521425415,0.0038804622521425415,38.804622521425415,38.804622521425415,-11.173796986263106,-4.800559842108322,29.45282711813506,-98.01191576496063
86,135.0,100,0.40121279130101467,-0.5987872086989854,0.003866478875891548,0.003866478875891548,38.66478875891548,38.66478875891548,-11.120921343846847,-4.7001227284670275,29.09448308235956,-99.32148922523685
87,136.0,100,0.3955165175806436,-0.6044834824193563,0.003851806151124533,0.003851806151124533,38.518061511245335,38.518061511245335,-11.066428474158657,-4.598068387553801,28.738261926946453,-100.62893980515064
88,137.0,100,0.3898839629121494,-0.6101160370878507,0.003836469236014621,0.003836469236014621,38.36469236014621,38.36469236014621,-11.01038546848153,-4.49446391065164,28.384247568899582,-101.93418358769824
89,138.0,100,0.38431514852224413,-0.6156848514777559,0.003820492910030522,0.003820492910030522,38.20492910030522,38.20492910030522,-10.952858227812808,-4.3893751987578815,28.03251905473006,-103.23714152636846
90,139.0,100,0.37881005967454984,-0.6211899403254502,0.0038039015626616258,0.0038039015626616258,38.039015626616255,38.039015626616255,-10.893911442756954,-4.282866942476991,27.683150722057807,-104.53773928354144
91,140.0,100,0.3733686472672484,-0.6266313527327516,0.0037867191834231044,0.0037867191834231044,37.86719183423104,37.86719183423104,-10.833608576462371,-4.175002604957374,27.336212358092226,-105.83590707200774
92,141.0,100,0.3679908293872318,-0.6320091706127682,0.003768969353072887,0.003768969353072887,37.68969353072887,37.68969353072887,-10.772011850428486,-4.065844407698451,26.99176935492538,-107.13157949967528
93,142.0,100,0.3626764928209326,-0.6373235071790674,0.0037506752359746957,0.0037506752359746957,37.50675235974696,37.50675235974696,-10.709182233015916,-3.9554533190608474,26.649882861583524,-108.42469541751785
94,143.0,100,0.35742549452209427,-0.6425745054779057,0.0037318595735436975,0.0037318595735436975,37.31859573543698,37.31859573543698,-10.645179430498958,-3.8438890453188517,26.310609932794254,-109.71519777080786
95,144.0,100,0.35223766303681425,-0.6477623369631857,0.003712544678713629,0.003712544678713629,37.12544678713629,37.12544678713629,-10.580061880505912,-3.731210024100772,25.974003674436798,-111.003033453666
96,145.0,100,0.3471127998862644,-0.6528872001137356,0.0036927524313665914,0.0036927524313665914,36.92752431366591,36.92752431366591,-10.513886747699136,-3.6174734200689596,25.640113385653155,-112.28815316695038
97,146.0,100,0.3420506809075462,-0.6579493190924538,0.0036725042746689556,0.0036725042746689556,36.72504274668956,36.72504274668956,-10.446709921552689,-3.5027351226974774,25.30898469760599,-113.57051127949826
98,147.0,100,0.3370510575531991,-0.6629489424468009,0.0036518212122590692,0.0036518212122590692,36.51821212259069,36.51821212259069,-10.378586016091578,-3.3870497460113302,24.980659708878125,-114.85006569272683
99,148.0,100,0.33211365814992116,-0.6678863418500789,0.0036307238062346743,0.0036307238062346743,36.30723806234674,36.30723806234674,-10.309568371462444,-3.270470630157159,24.655177117515155,-116.12677770859052
100,149.0,100,0.3272381891171091,-0.6727618108828909,0.0036092321758900685,0.0036092321758900685,36.09232175890069,36.09232175890069,-10.239709057211183,-3.1530498446808624,24.33257234972021,-117.4006119008862
101,150.0,100,0.3224243361458586,-0.6775756638541415,0.003587365997155198,0.003587365997155198,35.87365997155198,35.87365997155198,-10.169058877148771,-3.0348381933934165,24.01287768521554,-118.67153598989155
102,151.0,100,0.31767176533909997,-0.6823282346609001,0.0035651445026908994,0.0035651445026908994,35.651445026908995,35.651445026908995,-10.097667375691845,-2.9158852207114547,23.696122379291932,-119.93952072031588
103,152.0,100,0.312980124313569,-0.687019875686431,0.0035425864825965325,0.0035425864825965325,35.42586482596533,35.42586482596533,-10.025582845569879,-2.7962392193644527,23.382332781570955,-121.20453974253759
104,153.0,100,0.3083490432643421,-0.6916509567356579,0.0035197102856882163,0.0035197102856882163,35.19710285688216,35.19710285688216,-9.952852336796095,-2.675947239365631,23.07153245151109,-122.46656949709816
105,154.0,100,0.3037781359926797,-0.6962218640073203,0.0034965338213077666,0.0034965338213077666,34.965338213077665,34.965338213077665,-9.879521666804001,-2.555055098148504,22.763742270691704,-123.72558910241825
106,155.0,100,0.2992670008979402,-0.7007329991020598,0.0034730745616242988,0.0034730745616242988,34.730745616242984,34.730745616242984,-9.805635431656404,-2.4336073917758707,22.458980551913157,-124.98158024569751
107,156.0,100,0.2948152219343436,-0.7051847780656564,0.003449349544392246,0.003449349544392246,34.49349544392246,34.49349544392246,-9.731237018238351,-2.3116475071327827,22.157263145154726,-126.23452707695665
108,157.0,100,0.2904223695333665,-0.7095776304666335,0.0034253753761312815,0.0034253753761312815,34.253753761312815,34.253753761312815,-9.656368617349921,-2.1892176350193155,21.85860354043434,-127.48441610617776
109,158.0,100,0.28608800149256947,-0.7139119985074305,0.003401168235695327,0.003401168235695327,34.01168235695327,34.01168235695327,-9.58107123761921,-2.066358784063569,21.563012967617833,-128.73123610349498
110,159.0,100,0.28181166383164924,-0.7181883361683508,0.0033767438781994153,0.0033767438781994153,33.76743878199415,33.76743878199415,-9.505384720159844,-1.9431107953791678,21.270500493226123,-129.97497800238742
111,160.0,100,0.2775928916165254,-0.7224071083834747,0.003352117639274814,0.003352117639274814,33.521176392748146,33.521176392748146,-9.429347753901657,-1.8195123578959445,20.98107311429241,-131.21563480582185
112,161.0,100,0.273431209752259,-0.726568790247741,0.003327304439624237,0.003327304439624237,33.27304439624237,33.27304439624237,-9.352997891526682,-1.6956010242959332,20.694735849321788,-132.45320149529314
113,162.0,100,0.26932613374561165,-0.7306738662543883,0.003302318789850527,0.003302318789850527,33.02318789850527,33.02318789850527,-9.276371565946706,-1.5714132274909236,20.41149182640777,-133.6876749427079
114,163.0,100,0.2652771704380412,-0.7347228295619588,0.003277174795533499,0.003277174795533499,32.77174795533499,32.77174795533499,-9.199504107261822,-1.446984297581003,20.1313423685615,-134.91905382505487
115,164.0,100,0.26128381870993156,-0.7387161812900684,0.003251886162531069,0.003251886162531069,32.51886162531069,32.51886162531069,-9.122429760143165,-1.3223484792373092,19.85428707630984,-136.14733854180724
116,165.0,100,0.25734557015684756,-0.7426544298431524,0.003226466202482025,0.003226466202482025,32.264662024820254,32.264662024820254,-9.045181701586063,-1.1975389494551738,19.580323907620016,-137.37253113499779
117,166.0,100,0.2534619097385976,-0.7465380902614024,0.003200927838489078,0.003200927838489078,32.009278384890784,32.009278384890784,-8.967792058983107,-1.0725878356271803,19.30944925520822,-138.59463521191032
118,167.0,100,0.24963231640187927,-0.7503676835981208,0.0031752836109620076,0.0031752836109620076,31.752836109620077,31.752836109620077,-8.890291928469567,-0.9475262338886052,19.041658021290964,-139.8136558703283
119,168.0,100,0.24585626367727736,-0.7541437363227226,0.0031495456836018792,0.0031495456836018792,31.495456836018793,31.495456836018793,-8.812711393496576,-0.822384227690578,18.77694368983755,-141.02959962628242
120,169.0,100,0.2421332202513652,-0.7578667797486348,0.003123725849508378,0.003123725849508378,31.23725849508378,31.23725849508378,-8.735079543590048,-0.6971909065590136,18.51529839638207,-142.24247434423862
121,170.0,100,0.23846265051466226,-0.7615373494853377,0.0030978355373933895,0.0030978355373933895,30.978355373933898,30.978355373933898,-8.65742449325617,-0.571974385000102,18.25671299545393,-143.45228916966747
122,171.0,100,0.23484401508617747,-0.7651559849138225,0.0030718858178849363,0.0030718858178849363,30.718858178849363,30.718858178849363,-8.5797734009966,-0.44676182151549604,18.0011771256852,-144.6590544639369
123,172.0,100,0.23127677131526275,-0.7687232286847372,0.003045887409906542,0.003045887409906542,30.45887409906542,30.45887409906542,-8.502152488399014,-0.3215794376928729,17.74867927265318,-145.86278174146966
124,173.0,100,0.22776037376148572,-0.7722396262385143,0.003019850687118024,0.003019850687118024,30.198506871180243,30.198506871180243,-8.424587059270843,-0.19645253733966683,17.499206829515643,-147.0634836091079
125,174.0,100,0.22429427465322094,-0.7757057253467791,0.0029937856844045926,0.0029937856844045926,29.937856844045925,29.937856844045925,-8.347101518786333,-0.07140552563012115,17.252746155497036,-148.26117370762722
126,175.0,100,0.22087792432564024,-0.7791220756743598,0.0029677021044019355,0.0029677021044019355,29.67702104401935,29.67702104401935,-8.269719392618915,0.053538071762332606,17.009282632281543,-149.45586665534339
127,176.0,100,0.21751077163877375,-0.7824892283612263,0.0029416093240458145,0.0029416093240458145,29.416093240458146,29.416093240458146,-8.192463346033055,0.17835558957322917,16.76880071837037,-150.6475779937553
128,177.0,100,0.2141922643762964,-0.7858077356237037,0.0029155164011354234,0.0029155164011354234,29.155164011354234,29.155164011354234,-8.115355202911452,0.30302520391986487,16.531284001457887,-151.8363241351685
129,178.0,100,0.21092184962568467,-0.7890781503743154,0.0028894320809004885,0.0028894320809004885,28.894320809004885,28.894320809004885,-8.038415964695359,0.4275259133609959,16.296715248882762,-153.0221223122443
130,179.0,100,0.20769897414036487,-0.7923010258596351,0.00286336480256278,0.00286336480256278,28.6336480256278,28.6336480256278,-7.9616658292173055,0.551837520064085,16.065076456207116,-154.20499052942068
131,180.0,100,0.20452308468447405,-0.7954769153155259,0.0028373227058833706,0.0028373227058833706,28.373227058833706,28.373227058833706,-7.8851242094073255,0.6759406110990991,15.836348893977982,-155.38494751615053
132,181.0,100,0.2013936283608232,-0.7986063716391768,0.002811313637687555,0.002811313637687555,28.11313637687555,28.11313637687555,-7.808809751855049,0.7998165398764137,15.610513152723236,-156.562012681906
133,182.0,100,0.1983100529226549,-0.8016899470773451,0.0027853451583600055,0.0027853451583600055,27.85345158360005,27.85345158360005,-7.732740355211686,0.9234474077448116,15.387549186233446,-157.7362060728965
134,183.0,100,0.19527180706975833,-0.8047281929302417,0.0027594245483032274,0.0027594245483032274,27.594245483032275,27.594245483032275,-7.656933188417121,1.0468160457644125,15.167436353181039,-158.90754833044963
135,184.0,100,0.19227834072950073,-0.8077216592704992,0.002733558814352942,0.002733558814352942,27.33558814352942,27.33558814352942,-7.581404708738642,1.1699059966679286,14.950153457125737,-160.07606065100563
136,185.0,100,0.18932910532331348,-0.8106708946766865,0.002707754696144549,0.002707754696144549,27.077546961445485,27.077546961445485,-7.506170679609166,1.2927014970224384,14.7356787849559,-161.24176474767617
137,186.0,100,0.18642355401915994,-0.8135764459808401,0.0026820186724252353,0.0026820186724252353,26.820186724252356,26.820186724252356,-7.4312461882537395,1.415187459602902,14.52399014381301,-162.40468281331982
138,187.0,100,0.18356114197049728,-0.8164388580295028,0.0026563569673068344,0.0026563569673068344,26.563569673068343,26.563569673068343,-7.3566456630944215,1.5373494559872558,14.315064896546705,-163.56483748508683
139,188.0,100,0.18074132654222852,-0.8192586734577715,0.002630775556454869,0.002630775556454869,26.30775556454869,26.30775556454869,-7.2823828909244614,1.65917369938225,14.108879995745783,-164.72225181038846
140,189.0,100,0.17796356752413156,-0.8220364324758684,0.0026052801732097124,0.0026052801732097124,26.052801732097127,26.052801732097127,-7.208471033843804,1.7806470276879454,13.905412016390443,-165.87694921424452
141,190.0,100,0.17522732733223279,-0.8247726726677672,0.0025798763146361024,0.0025798763146361024,25.798763146361026,25.798763146361026,-7.134922645948724,1.9017568868080605,13.70463718716935,-167.0289534679663
142,191.0,100,0.17253207119858294,-0.8274679288014171,0.0025545692474976513,0.0025545692474976513,25.545692474976512,25.545692474976512,-7.061749689769351,2.022491314212468,13.506531420504459,-168.17828865913194
