Strikes,stock,DELTA_CALL,DELTA_PUT,GAMMA_CALL,GAMMA_PUT,VEGA_CALL,VEGA_PUT,THETA_CALL,THETA_PUT,RHO_CALL,RHO_PUT
69.0,100,0.9397009245535237,-0.0608658561119329,0.00406997188591265,-0.0010356560986932415,12.508691122520784,12.1825366702904,-3.1292181625270716,0.4499892851246038,58.61846693248955,-7.016363358059717
70.0,100,0.9344112377375611,-0.06615554292789554,0.004134953730412274,-0.001100637943192866,13.317200171995907,12.991045719765527,-3.118813675815011,0.47660564747725287,58.93532145379074,-7.650738261259242
71.0,100,0.9279031977799781,-0.07266358288547846,0.0042117878706432075,-0.0011774720834237995,14.280782773032728,13.954628320802348,-3.1147617861612105,0.5087548320714403,59.122142912762676,-8.415146226788018
72.0,100,0.9215758479519298,-0.07899093271352677,0.004283451888206199,-0.0012491361009867921,15.187243443504107,14.861088991273725,-3.108749369060228,0.5380307435821295,59.317905928324926,-9.170612635726485
73.0,100,0.9150862436907287,-0.08548053697472799,0.00435383769985368,-0.001319521912634271,16.08578968781493,15.75963523558455,-3.102663456452804,0.56639201970845,59.4890321017926,-9.95071588675952
74.0,100,0.9081612763697869,-0.09240550429566984,0.004425889282178046,-0.0013915734949586378,17.014054530686856,16.687900078456476,-3.0980219369755035,0.5952434593735865,59.60707967337314,-10.783897739679695
75.0,100,0.8994448348322226,-0.10112194583323399,0.004512850088051524,-0.0014785343008321167,18.145155835548568,17.819001383318184,-3.1015307160712657,0.6311543758764839,59.535071605938434,-11.807135231615112
76.0,100,0.8908985747559316,-0.10966820590952504,0.0045943322031827645,-0.0015600164159633569,19.2163647891497,18.89021033691932,-3.1030640443756443,0.663939740041477,59.46858066916584,-12.824855592888428
77.0,100,0.8821625363043102,-0.11840424436114642,0.004673748254772698,-0.0016394324675532896,20.27260645859767,19.94645200636729,-3.1043118277410366,0.6953409703336102,59.37212600552147,-13.872539681033514
78.0,100,0.8742048021420407,-0.12636197852341602,0.004742881515607022,-0.0017085657283876145,21.20267109180901,20.87651663957863,-3.1011244461712257,0.7211445495915472,59.341876909822346,-14.85401820123335
79.0,100,0.8657652253061344,-0.13480155535932237,0.004812278116292133,-0.0017779623290727251,22.1498244037373,21.823669951506922,-3.098793281394752,0.7468107605954902,59.25350769628623,-15.89361683927018
80.0,100,0.856093352322185,-0.14447342834327176,0.0048881330701450575,-0.0018538172829256495,23.198530131785024,22.87237567955464,-3.100605308674292,0.7753785935424962,59.02949316681631,-17.068860793240813
81.0,100,0.8464494855291592,-0.1541172951362975,0.004959609680021375,-0.0019252938928019674,24.20261223433899,23.876457782108602,-3.101020186853031,0.8013750598204341,58.79653708075609,-18.253046303801753
82.0,100,0.8365237575999035,-0.16404302306555313,0.005028788687447331,-0.0019944729002279223,25.192174146476198,24.866019694245814,-3.1011113260190326,0.8259092840420111,58.52400985063663,-19.47680295842192
83.0,100,0.82773458065371,-0.17283220001174676,0.005086701191389816,-0.0020523854041704084,26.034974494286864,25.708820042056487,-3.096148428325929,0.8442211410045103,58.35345441482365,-20.59858781873561
84.0,100,0.8173317788056665,-0.18323500185979003,0.005151085434971852,-0.0021167696477524442,26.990900985548524,26.66474653331814,-3.0954926891752557,0.8656640300020234,58.00977522375155,-21.89349643430843
85.0,100,0.806720479918076,-0.19384630074738043,0.005212388298075274,-0.002178072510855865,27.92226858321045,27.596114130980066,-3.0941624751827526,0.8852166484501603,57.633088371649265,-23.22141271091143
86.0,100,0.7958293802723031,-0.20473740039315344,0.0052713122763884705,-0.0022369964891690622,28.83824135571561,28.51208690348523,-3.0925763397682386,0.9031639927672894,57.21492791663875,-24.59080259042266
87.0,100,0.7853751118025001,-0.21519166886295651,0.005323431585993895,-0.0022891157987744875,29.673062505863953,29.34690805363357,-3.088271997558318,0.9172685108668599,56.829204385003706,-25.927755546558412
88.0,100,0.7744722475241763,-0.22609453314128036,0.005373863823045004,-0.0023395480358255963,30.504470804724757,30.178316352494374,-3.0840720167168487,0.9301988981076148,56.38583635024393,-27.322353005818908
89.0,100,0.7629327215190467,-0.23763405914641006,0.005422667044371168,-0.0023883512571517603,31.338688798140286,31.012534345909902,-3.080059894138041,0.9421119746600645,55.86675045329388,-28.792668327269663
90.0,100,0.7517802353591929,-0.2487865453062637,0.005465724833699966,-0.0024314090464805575,32.103841276223875,31.77768682399348,-3.0739388713295743,0.9505760227992665,55.37296725903557,-30.237680946028696
91.0,100,0.7385216892161887,-0.2620450914492679,0.0055120115072108625,-0.0024776957199914547,32.96446439562297,32.638309943392585,-3.0709943029523705,0.9608756722542459,54.65516953530732,-31.90670809425765
92.0,100,0.7272060401382016,-0.27336074052725506,0.0055473630015256134,-0.002513047214306205,33.65744881111008,33.3312943588797,-3.062835261196722,0.9646052367461219,54.11810540223422,-33.395001651831464
93.0,100,0.7132141929878966,-0.28735258767755995,0.005585998780707956,-0.0025516829934885484,34.46356201744267,34.137407565212285,-3.0581751833473017,0.9704678917849194,53.299762728336255,-35.16457375023015
94.0,100,0.7006735308674569,-0.29989324979799975,0.005616496823352151,-0.0025821810361327433,35.14476230749781,34.81860785526743,-3.049848510543789,0.9712219938636117,52.612118977364695,-36.803446925702424
95.0,100,0.6893479736292979,-0.3112188070361587,0.005639792761284157,-0.0026054769740647497,35.71748840396264,35.39133395173226,-3.0383125864290332,0.9674883481302963,52.033200749613556,-38.33359457795427
96.0,100,0.6795377495567841,-0.32102903110867237,0.0056565936665347455,-0.002622277879315338,36.17980417864394,35.85364972641356,-3.0236528237002283,0.9595176784321101,51.59468398491873,-39.723340767149814
97.0,100,0.6661391111302328,-0.33442766953522385,0.005674881763646815,-0.0026405659764274056,36.76464430256116,36.43848985033077,-3.0120729187879274,0.9533940379467869,50.784997498783724,-41.48425667778554
98.0,100,0.652414007395531,-0.34815277326992555,0.005688691852553647,-0.0026543760653342384,37.31449830367054,36.988343851440156,-2.9993298160923767,0.9447298531681536,49.928891016733076,-43.2915925843369
99.0,100,0.6394814679703172,-0.3610853126951394,0.005697190032365425,-0.0026628742451460167,37.787456284544724,37.46130183231434,-2.984462127593729,0.9326169716975787,49.138799856742786,-45.0329131688279
100.0,100,0.6270832587632783,-0.37348352190217826,0.005701366642042139,-0.0026670508548227315,38.20116865752305,37.87501420529267,-2.9680376121361487,0.9176371738462061,48.38904082435132,-46.73390162572008
101.0,100,0.6171406276862654,-0.38342615297919125,0.005701332918938028,-0.0026670171317186206,38.49911035879233,38.172955906561945,-2.9490446458553423,0.8989809491852898,47.873759845099286,-48.20041202947283
102.0,100,0.603238603252007,-0.39732817741344967,0.0056969040978149315,-0.0026625883105955233,38.87188288058911,38.54572842835873,-2.9306509742196836,0.8797292350193842,46.95059168862134,-50.07480961045149
103.0,100,0.5895861044288044,-0.41098067623665224,0.005687819195606172,-0.002653503408386764,39.190608823197586,38.8644543709672,-2.9106951691020364,0.8575996557473149,46.039218777007214,-51.937411946566336
104.0,100,0.577674830121924,-0.4228919505435327,0.0056762708038776335,-0.002641955016658226,39.43246313511862,39.10630868288824,-2.8893998785041735,0.8328511968713381,45.28917437578839,-53.63868577228587
105.0,100,0.5645558804295375,-0.43601090023591915,0.005659257827795737,-0.0026249420405763295,39.65590186507126,39.329747412840874,-2.866855323242659,0.8056415521264966,44.40624322396683,-55.47284634860814
106.0,100,0.5510124901849772,-0.4495542904804794,0.005637460238940617,-0.002603144451721209,39.84422768385685,39.518073231626474,-2.8430157873737087,0.7758451770453633,43.467950519639324,-57.36236847743636
107.0,100,0.5382527008509249,-0.46231407981453165,0.0056129705359093465,-0.002578654748689938,39.98212433356571,39.65596988133533,-2.8181949942668822,0.7438235555330621,42.59557801442972,-59.18597040714668
108.0,100,0.5252667445797319,-0.4753000360857247,0.005583795959043496,-0.0025494801718240886,40.079957253043005,39.75380280081262,-2.7919604696814626,0.7092254459853747,41.68896124993809,-61.04381659613902
109.0,100,0.5117432732889882,-0.4888235073764684,0.00554922144309303,-0.0025149056558736215,40.13991623226065,39.813761780030276,-2.7641588964345147,0.6718719549426103,40.71670965515591,-62.96729761542192
110.0,100,0.5005977414630025,-0.49996903920245406,0.005517217470134302,-0.002482901682914893,40.15424245745293,39.828088005222554,-2.736904677267947,0.633906659047272,39.97066041752001,-64.66457627755854
111.0,100,0.48777183417326125,-0.5127949464921954,0.005476479281261856,-0.0024421634940424474,40.13163778742072,39.80548333519033,-2.70709517179649,0.5923162305982337,39.04587517102041,-66.54059094855886
112.0,100,0.4769577603748028,-0.5236090202906538,0.005439229379622377,-0.0024049135924029685,40.08356098497969,39.75740653274931,-2.678415376634124,0.5507237168584915,38.31095531765116,-68.22674022642882
113.0,100,0.4665764862433913,-0.5339902944220652,0.005400225912955833,-0.0023659101257364258,40.004964542256594,39.67881009002621,-2.6491771066000673,0.507678669799035,37.61037484650638,-69.8785501220743
114.0,100,0.45567034808778817,-0.5448964325776684,0.005356038459592751,-0.0023217226723733424,39.89027415329386,39.56411970106347,-2.6183356500733312,0.46209608522956347,36.84796446276906,-71.59218993031234
115.0,100,0.44336158725739333,-0.5572051934080632,0.0053025385118136955,-0.0022682227245942876,39.724537500415146,39.39838304818476,-2.5845159937706463,0.41251307813645754,35.93506958407573,-73.45631423350639
116.0,100,0.43237563223432707,-0.5681911484311295,0.005251656749630512,-0.0022173409624111043,39.545298529275314,39.21914407704493,-2.551729766508033,0.36293020323223724,35.144122317603376,-75.19849092447944
117.0,100,0.42173792101555857,-0.578828859649898,0.005199237020181859,-0.0021649212329624516,39.340232571351834,39.01407811912146,-2.5185439036664676,0.3120145495637483,34.37866799970766,-76.91517466687588
118.0,100,0.41044715387089936,-0.5901196267945573,0.005140441591753518,-0.0021061258045341094,39.09100130140819,38.764846849177815,-2.4832695316673306,0.2581023318970004,33.53882754081598,-78.70624455026828
119.0,100,0.40041532825807746,-0.6001514524073792,0.005085321938334206,-0.002051006151114798,38.84075953559973,38.51460508336936,-2.4494834589433365,0.20475107093140044,32.81560780936808,-80.38069370621689
120.0,100,0.3884813267037077,-0.612085453961749,0.005016493593214973,-0.0019821778059955645,38.5104961310385,38.18434167880812,-2.4109470798804256,0.14571446971633617,31.89282014465994,-82.25471079542574
121.0,100,0.37942498910573863,-0.6211417915597179,0.004961723920593341,-0.0019274081333739328,38.23448953276124,37.90833508053086,-2.377722543293567,0.09114116731665933,31.249313438985208,-83.84944692560119
122.0,100,0.3675217436339984,-0.6330450370314582,0.004886687221280129,-0.0018523714340607208,37.84121990378133,37.51506545155095,-2.3372442292835727,0.028428226191466788,30.312257332909553,-85.73773245617755
123.0,100,0.356919838003813,-0.6436469426616437,0.004816899679115947,-0.0017825838918965396,37.46140165104509,37.1352471988147,-2.29894375843206,-0.033039656499633585,29.496007363745488,-87.50521184984233
124.0,100,0.34646541876112347,-0.654101361904333,0.004745007610505682,-0.0017106918232862737,37.056113542223116,36.72995908999274,-2.260046033713455,-0.09595184551261493,28.68603550878313,-89.2664131293054
125.0,100,0.33710715448374173,-0.663459626181715,0.004678221401565602,-0.0016439056143461935,36.66899938114376,36.34284492891338,-2.223280053474996,-0.15749666026788112,27.97803544812725,-90.925642614462
126.0,100,0.32611964917528546,-0.674447131490171,0.004596891897169143,-0.001562576109949736,36.18532949643287,35.859175044202495,-2.1811800458733472,-0.2251671725396236,27.099194582831043,-92.75571290425891
127.0,100,0.3166163512371313,-0.6839504294283254,0.004524063563691555,-0.0014897477764721468,35.74214509980161,35.415990647571235,-2.142607230522836,-0.29019803060582383,26.359899074109087,-94.44623783748159
128.0,100,0.307641258556962,-0.6929255221084946,0.004452951181183321,-0.0014186353939639137,35.300274055124355,34.97411960289397,-2.10489105385642,-0.35506937674168493,25.666452823648065,-96.09091351244334
129.0,100,0.3016511042148459,-0.6989156764506107,0.0044037941149621205,-0.0013694783277427129,34.98840802317583,34.66225357094545,-2.075852327344465,-0.4118433267117302,25.265699867105916,-97.4428958934862
130.0,100,0.29216587418609735,-0.7084009064793593,0.004323580944012614,-0.0012892651567932057,34.47083321454322,34.14467876231284,-2.0348889910588444,-0.4811480854769523,24.509377351685394,-99.15044783340743
131.0,100,0.2842209422079913,-0.7163458384574654,0.004254372621215253,-0.0012200568339958454,34.017097945912795,33.69094349368241,-1.9984419057768228,-0.5466050299594847,23.90040027412004,-100.71065433547349
132.0,100,0.27484051752098837,-0.7257262631444684,0.004170379959759118,-0.001136064172539709,33.45858407196152,33.13242961973114,-1.9563968633618711,-0.6183344293930888,23.14112894748357,-102.42115508661068
133.0,100,0.2660170011942853,-0.7345497794711713,0.0040891804407202055,-0.0010548646535007975,32.9112943713735,32.58513991914312,-1.9156654068879315,-0.6894204949525025,22.430845936208886,-104.08266752238607
134.0,100,0.2586556120599311,-0.7419111686055255,0.004019721079268956,-0.0009854052920495481,32.437542430891625,32.11138797866125,-1.8798145697181745,-0.7562831651795512,21.86020340445091,-105.60453947864478
135.0,100,0.2502108510252591,-0.7503559296401976,0.003937675139257857,-0.0009033593520384488,31.8704258618208,31.54427140959042,-1.8391129506035693,-0.8285396022652988,21.175793833522647,-107.24017847407374
136.0,100,0.24170334834070267,-0.758863432324754,0.003852985529272136,-0.000818669742052728,31.27875484250029,30.952600390269897,-1.7975671539960743,-0.9022684231854318,20.478828034190972,-108.88837369790613
137.0,100,0.23287527109896858,-0.7676915095664881,0.0037629187228237927,-0.0007286029356043842,30.64292909526887,30.31677464303848,-1.754090029204837,-0.9785848181810055,19.74324232022457,-110.57518883637326
138.0,100,0.22607513535376075,-0.7744916453116959,0.0036920034553707347,-0.0006576876681513266,30.13778049309452,29.81162604086414,-1.718502096858018,-1.0475819620217663,19.204751343014713,-112.06490923808381
139.0,100,0.22014578534513476,-0.7804209953203219,0.0036285719135421913,-0.0005942561263227831,29.68134557506787,29.355191122837486,-1.6860672850073937,-1.1138676590332413,18.748922202793974,-113.47196780280528
140.0,100,0.21457389547526828,-0.7859928851901882,0.00356772810912388,-0.0005334123219044715,29.240064226980746,28.913909774750362,-1.6548359970653652,-1.1793853764228621,18.324483633581753,-114.8476357965182
141.0,100,0.20682430420078765,-0.793742476464669,0.0034811478180871826,-0.0004468320308677743,28.606749054848194,28.280594602617807,-1.613353018090958,-1.2556365393320377,17.67745737903637,-116.44589147556431
142.0,100,0.20049530504355206,-0.8000714756219045,0.0034088469259983185,-0.0003745311387789104,28.073610108676625,27.74745565644624,-1.577811044431538,-1.3263978406203953,17.167978899273788,-117.90659937982761
143.0,100,0.19398753348500872,-0.8065792471804479,0.0033330348515143815,-0.00029871906429497285,27.51072251059355,27.184568058363165,-1.5410117697564836,-1.3988831326473767,16.635956282150538,-119.38985142145157
144.0,100,0.18784686422153876,-0.8127199164439178,0.00326020181005832,-0.00022588602283891122,26.96661217393703,26.64045772170665,-1.5056069548386424,-1.4704488570015573,16.13589497369051,-120.84114215441231
145.0,100,0.18289875084621,-0.8176680298192467,0.003200384076035971,-0.00016606828881656296,26.51687823497341,26.190723782743024,-1.475646811008766,-1.5369380316415004,15.751408040307325,-122.1768585122962
146.0,100,0.1770867863845939,-0.8234799942808626,0.0031287569900083005,-9.444120278889249e-05,25.974966308545188,25.648811856314804,-1.4409939563603344,-1.6084990611813925,15.276744557481466,-123.60275141962278
147.0,100,0.17012258143656614,-0.8304441992288905,0.003041229217947795,-6.913430728387263e-06,25.30861473638097,24.98246028415059,-1.3999934561826293,-1.6868708221351496,14.68222616716852,-125.14849923443644
148.0,100,0.16408980464560438,-0.8364769760198522,0.002964090886954647,7.022490026476154e-05,24.718214730178335,24.39206027794795,-1.3634078774853688,-1.761238435765797,14.176742850988843,-126.60521197511682
149.0,100,0.15914734655345253,-0.8414194341120041,0.0028998285263508927,0.00013448726086851538,24.223864866905352,23.897710414674968,-1.3322626208904909,-1.8305483168471819,13.77646550915894,-127.95671874144745
150.0,100,0.1536007114046308,-0.846966069260826,0.0028264250685065035,0.00020789071871290483,23.656229342926107,23.330074890695723,-1.2974716923543903,-1.9038353364472456,13.312455795887493,-129.3719578792196
151.0,100,0.1484472158998142,-0.8521195647656424,0.002757001213121582,0.000277314574097826,23.116595654221396,22.790441201991012,-1.2644571581521347,-1.9757102478116382,12.884117186034821,-130.75152591357298
152.0,100,0.14383463884933634,-0.8567321418161203,0.002693886727752116,0.00034042905946729237,22.623828112041068,22.297673659810684,-1.2341666786436962,-2.045171699310277,12.506764473335387,-132.08010805077313
153.0,100,0.13890595496542382,-0.8616608257000327,0.0026254847396827924,0.0004088310475366156,22.08766874786521,21.76151429563483,-1.2018341166051925,-2.117033713875288,12.094216271929428,-133.4438856766798
154.0,100,0.1345244590034625,-0.8660423216619941,0.002563522899814063,0.00047079288740534527,21.59949522803675,21.27334077580637,-1.1722555982826042,-2.1864008266976303,11.733795442986107,-134.75553593012387
155.0,100,0.12688098420886398,-0.8736857964565927,0.0024538556123678166,0.0005804601748515915,20.73212659741225,20.405972145181863,-1.1230345543183535,-2.2757983378654383,11.04329800374104,-136.39726279386963
156.0,100,0.12229550767232686,-0.8782712729931297,0.002387093520922638,0.0006472222662967701,20.20206997905657,19.87591552682619,-1.0917953420432782,-2.347621002579522,10.654530537947597,-137.7372596841638
157.0,100,0.1173833296027991,-0.8831834510626576,0.002314621706927109,0.0007196940802922988,19.624717181187123,19.298562728956735,-1.0583049090401488,-2.4220044953278768,10.229996845792929,-139.11302280081915
158.0,100,0.11363524063685909,-0.8869315400285974,0.002258322325665797,0.0007759934615536117,19.174166037552194,18.848011585321803,-1.031632607480802,-2.4898150191628075,9.919420438693447,-140.37482863241937
159.0,100,0.1088113427263298,-0.8917554379391267,0.0021850641635077542,0.0008492516237116539,18.586301353287652,18.26014690105727,-0.998019113370747,-2.5648714443094964,9.49821604952453,-141.747262446089
160.0,100,0.10304504294032818,-0.8975217377251286,0.0020962931232109275,0.0009380226640084805,17.87157994389943,17.545425491669047,-0.9580543103120572,-2.646595748956985,8.97960576728674,-143.2171021528275
161.0,100,0.1002982823502032,-0.9002684983152535,0.002053391722499118,0.0009809240647202899,17.52496875448509,17.198814302254704,-0.9373654448949188,-2.709332854815386,8.760062016111975,-144.387875328503
162.0,100,0.09584258169263454,-0.9047241989728222,0.0019828717808597833,0.0010514440063596248,16.9534403578188,16.627285905588415,-0.9052046812256089,-2.783745809188944,8.36758475556298,-145.73158201355267
163.0,100,0.09198045507758071,-0.9085863255878759,0.0019210415927464674,0.0011132741944729406,16.451002275137252,16.12484782290687,-0.876800238443557,-2.854687880318859,8.031610522829329,-147.01878567078705
164.0,100,0.08933904610567635,-0.9112277345597803,0.0018783512735654764,0.001155964513653932,16.10334135248447,15.777186900254087,-0.8564997084066245,-2.9177286997979492,7.815681443467667,-148.18594417464945
165.0,100,0.0863658748646985,-0.9142009058007581,0.0018294135543996568,0.0012049022328197512,15.703159298055613,15.37700484582523,-0.8336261557182799,-2.9834873943428994,7.5651276130541785,-149.38772742956363
166.0,100,0.08195690530987536,-0.9186098753555813,0.0017560261959367542,0.0012782895912826536,15.101554800071282,14.7754003478409,-0.8005755903256193,-3.0596379532370643,7.1688454348071815,-150.73523903231137
167.0,100,0.07942288936226566,-0.9211438913031911,0.0017134000094288322,0.001320915777790576,14.751313413420354,14.425158961189968,-0.7805398689505236,-3.122993254996525,6.957862748452923,-151.8974511431663
168.0,100,0.07687321498564573,-0.9236935656798109,0.001670015521168789,0.0013643002660506192,14.393958762118519,14.067804309888134,-0.7602446455643477,-3.186755867892803,6.743836127940262,-153.0627071881797
169.0,100,0.07414794099363921,-0.9264188396718174,0.001623042942889972,0.0014112728443294365,14.00599119909054,13.679836746860158,-0.7385005689721069,-3.252123308984528,6.5106897959951375,-154.24708294462553
170.0,100,0.0710840917598361,-0.9294826889056206,0.0015696105397545806,0.0014647052474648272,13.563582644750726,13.237428192520342,-0.7141047816301395,-3.320314306455645,6.241967483573686,-155.4670346815477
171.0,100,0.06865275002496224,-0.9319140306404944,0.0015268481795585893,0.0015074676076608185,13.208899294837027,12.882744842606645,-0.6942843263149463,-3.3841101048070046,6.03469459197498,-156.62553699764712
172.0,100,0.06539058998557706,-0.9351761906798797,0.0014688028641871092,0.0015655129230322988,12.726310942303778,12.400156490073396,-0.6680808297395103,-3.454446703251552,5.742762281595711,-157.8686987325271
173.0,100,0.06259963631661641,-0.9379671443488402,0.0014185839093926332,0.0016157318778267748,12.30785000442784,11.981695552197456,-0.6452414296189575,-3.521574880002102,5.496393860650025,-159.0662965779735
174.0,100,0.05929834316142788,-0.9412684375040289,0.001358423095319816,0.0016758926918995925,11.805280658355322,11.47912620612494,-0.6182760829352375,-3.5930144440537655,5.197137083702101,-160.3167827794221
175.0,100,0.05797059475729556,-0.9425961859081611,0.001333973464181736,0.001700342323037672,11.600616799098495,11.27446234686811,-0.6064640568795451,-3.6494408088432477,5.093833568201324,-161.37131571942365
176.0,100,0.056801308743239194,-0.9437654719222175,0.0013122032285900007,0.001722112558629407,11.417993023602833,11.09183857137245,-0.5958098560354489,-3.7047720052426927,5.005749723492558,-162.4106289886331
177.0,100,0.05394905347416989,-0.9466177271912868,0.0012586708018380987,0.0017756449853813096,10.968236414155891,10.642081961925507,-0.5717742739882656,-3.7736248232281886,4.747966549452864,-163.6196415871735
178.0,100,0.052260955729259165,-0.9483058249361974,0.0012267270893805567,0.0018075886978388518,10.699442221927793,10.37328776969741,-0.5569278719197838,-3.833401135851619,4.605472381662657,-164.71336517946443
179.0,100,0.05039280191541043,-0.9501739787500462,0.0011909904634690859,0.0018433253237503222,10.398120577228545,10.071966124998163,-0.5405108797641912,-3.8948404244275365,4.444048748324886,-165.82601823730292
180.0,100,0.04817452864930859,-0.9523922520161481,0.0011481596141465545,0.001886156173072854,10.036360281986287,9.710205829755905,-0.5211427977392789,-3.9593633047518364,4.246288150971187,-166.97500825915733
181.0,100,0.04628472456618935,-0.9542820560992673,0.001111211690225068,0.00192310409699434,9.723575165265,9.397420713034617,-0.5043020780350972,-4.021447383718909,4.0804888622807125,-168.09203697234852
182.0,100,0.044213554759743104,-0.9563532259057136,0.0010702988770088673,0.0019640169102105405,9.37658212729638,9.050427675065999,-0.48583126640631313,-4.085288405403295,3.895284493330424,-169.22847076579953
183.0,100,0.042824311774619706,-0.9577424688908369,0.0010426730651341524,0.0019916427220852554,9.142001298102931,8.815846845872551,-0.47304092391441793,-4.143533521838556,3.7774271676347855,-170.29755751599586
184.0,100,0.042126529976338166,-0.9584402506891184,0.0010286946087855807,0.002005621178433828,9.023150188565658,8.696995736335275,-0.46607904082187296,-4.19601593888648,3.7280583605031983,-171.2981557476282
185.0,100,0.04054755925833892,-0.9600192214071175,0.0009967692542043806,0.002037546533015028,8.75126576429364,8.425111312063255,-0.4515131886512117,-4.256165406345935,3.5899398480656948,-172.3875036845664
186.0,100,0.039490033214010546,-0.9610767474514461,0.0009752235858963306,0.002059092201323077,8.567534862542992,8.241380410312608,-0.44139637688883476,-4.311943641241511,3.5031877245512293,-173.4254852325816
187.0,100,0.036651082659341486,-0.9639156980061152,0.0009167367256815544,0.002117579061537854,8.0678347770353,7.741680324804916,-0.41559068735644966,-4.38349864657279,3.23741422334573,-174.6424881582878
188.0,100,0.03468966856262657,-0.96587711210283,0.0008759467290071432,0.0021583690582122647,7.718777233192636,7.3926227809622524,-0.3973789188907893,-4.447597932242421,3.0580123538848953,-175.77311945224935
189.0,100,0.0339728906329991,-0.9665938900324574,0.0008609378200419344,0.0021733779671774737,7.590191481429372,7.264037029198988,-0.3901817552397862,-4.500753479955515,3.0023654325516036,-176.77999579808335
190.0,100,0.0336122620564458,-0.9669545186090106,0.0008533274549784838,0.0021809883322409245,7.524906688091462,7.19875223586108,-0.3861473217038368,-4.550769217625153,2.9821042458097384,-177.75148640932593
191.0,100,0.03270515593404451,-0.9678616247314119,0.0008339937445866021,0.002200322042632806,7.358782767844685,7.0326283156143035,-0.3771225307034622,-4.605799131080106,2.906957121274182,-178.7778629583622
